ID,Date,Element,Data_Value
USW00053123,2015-05-13,TMAX,294
USR0000NRER,2015-07-26,TMIN,228
USR0000NRER,2006-09-22,TMIN,111
USR0000NRER,2006-09-22,TMAX,239
USW00053123,2009-06-10,TMAX,300
USW00053123,2009-06-10,TMIN,178
USS0015N10S,2008-08-20,TMAX,212
USS0015N10S,2008-08-20,TMIN,93
USR0000NKYL,2007-03-10,TMIN,28
USR0000NRER,2015-03-11,TMAX,194
USR0000NKYL,2007-03-10,TMAX,178
USR0000NKYL,2005-04-16,TMIN,22
USR0000NRER,2015-03-11,TMIN,78
USR0000NRER,2008-06-06,TMAX,306
USC00260125,2014-04-20,TMAX,311
USC00260125,2014-04-20,TMIN,183
USR0000NRER,2008-06-06,TMIN,161
USW00053123,2012-10-25,TMIN,106
USW00053123,2012-10-25,TMAX,211
USR0000NRER,2015-07-26,TMAX,350
USS0015N10S,2011-07-19,TMIN,139
USS0015N10S,2011-07-19,TMAX,221
USW00053123,2015-05-13,TMIN,183
USR0000NKYL,2006-07-08,TMAX,267
USR0000AMUS,2012-01-13,TMIN,-11
USC00260125,2006-11-13,TMIN,44
USC00264439,2005-02-25,TMIN,50
USC00265705,2009-12-18,TMAX,172
USS0015N10S,2011-06-10,TMAX,182
USW00053123,2012-08-18,TMIN,256
USC00264439,2005-02-25,TMAX,161
USS0015N10S,2011-06-12,TMIN,72
USR0000AMUS,2009-01-26,TMAX,39
USC00265705,2009-12-18,TMIN,28
USC00260125,2006-10-19,TMIN,122
USR0000AMUS,2014-03-28,TMAX,167
USC00260125,2006-10-19,TMAX,217
USC00265705,2006-08-31,TMIN,272
USC00265705,2005-06-27,TMIN,189
USR0000NRER,2011-01-15,TMIN,28
USC00265705,2012-03-26,TMIN,100
USC00264439,2013-01-07,TMAX,156
USC00265705,2012-03-26,TMAX,267
USC00265705,2005-06-27,TMAX,356
USC00264439,2012-03-26,TMIN,83
USR0000AMUS,2012-10-25,TMIN,17
USR0000NRER,2011-01-15,TMAX,161
USC00264439,2012-03-26,TMAX,189
USW00023169,2008-08-18,TMIN,283
USW00023169,2008-08-18,TMAX,406
USR0000AMUS,2012-10-25,TMAX,178
USR0000AMUS,2013-05-04,TMIN,67
USW00053123,2008-12-06,TMAX,161
USC00265705,2006-08-31,TMAX,406
USW00053123,2008-12-06,TMIN,39
USC00260125,2006-05-08,TMAX,356
USC00264439,2008-05-20,TMIN,272
USW00053123,2006-01-14,TMIN,56
USR0000AMUS,2005-06-23,TMIN,144
USR0000NRER,2010-12-03,TMAX,150
USR0000AMUS,2015-08-18,TMAX,344
USR0000AMUS,2015-08-18,TMIN,217
USS0015N10S,2010-09-27,TMAX,227
USC00260125,2007-05-01,TMAX,389
USR0000AMUS,2009-01-26,TMIN,-39
USW00023169,2015-11-27,TMIN,56
USR0000NKYL,2014-11-10,TMAX,200
USR0000NKYL,2014-11-10,TMIN,72
USC00265705,2005-02-25,TMIN,72
USC00265705,2005-02-25,TMAX,189
USS0015N10S,2011-06-12,TMAX,184
USC00260125,2008-08-20,TMAX,428
USW00023169,2012-03-02,TMIN,56
USW00023169,2012-03-02,TMAX,139
USC00260125,2008-08-20,TMIN,250
USC00264439,2006-01-07,TMAX,200
USC00264439,2014-01-17,TMIN,39
USC00264439,2014-01-17,TMAX,206
USR0000NRER,2015-06-09,TMIN,189
USR0000NRER,2015-06-09,TMAX,306
USW00023169,2011-02-03,TMIN,-33
USW00023169,2011-02-03,TMAX,100
USC00260125,2006-05-08,TMIN,189
USR0000NKYL,2013-09-07,TMAX,222
USW00023169,2008-07-29,TMIN,289
USR0000NKYL,2013-09-07,TMIN,133
USW00053123,2012-08-18,TMAX,372
USW00023169,2008-07-29,TMAX,417
USW00023169,2015-11-27,TMAX,117
USR0000NRER,2008-05-22,TMAX,189
USR0000AMUS,2014-07-27,TMIN,189
USR0000AMUS,2014-07-27,TMAX,317
USR0000NRER,2012-06-26,TMAX,344
USC00261371,2010-01-08,TMIN,44
USR0000NRER,2012-06-26,TMIN,217
USR0000NKYL,2008-12-27,TMAX,22
USR0000NKYL,2006-11-10,TMIN,-11
USR0000NRER,2009-01-29,TMIN,0
USC00264439,2010-03-28,TMAX,211
USS0015N10S,2011-11-15,TMIN,-16
USS0015N10S,2011-11-15,TMAX,89
USC00264439,2010-03-28,TMIN,61
USC00265705,2010-03-28,TMAX,228
USC00265705,2010-03-28,TMIN,67
USR0000NKYL,2005-04-16,TMAX,183
USW00023169,2010-06-26,TMAX,383
USR0000NKYL,2015-08-29,TMAX,278
USR0000NKYL,2015-08-29,TMIN,172
USR0000AMUS,2008-12-21,TMIN,-44
USR0000NRER,2011-09-06,TMIN,150
USR0000NRER,2011-09-06,TMAX,322
USR0000NRER,2007-09-08,TMAX,372
USR0000NRER,2007-09-08,TMIN,200
USR0000NRER,2009-01-29,TMAX,156
USW00023169,2010-06-26,TMIN,244
USW00053123,2007-06-10,TMIN,189
USW00053123,2007-06-10,TMAX,361
USW00053123,2011-03-13,TMAX,239
USR0000NRER,2014-04-06,TMAX,217
USW00053123,2011-03-13,TMIN,111
USC00260125,2006-11-13,TMAX,200
USR0000NKYL,2008-12-27,TMIN,-128
USC00260125,2015-12-29,TMIN,17
USC00260125,2015-12-29,TMAX,89
USC00261371,2010-01-08,TMAX,183
USR0000NRER,2008-05-22,TMIN,100
USR0000AMUS,2013-05-04,TMAX,261
USC00264439,2008-05-20,TMAX,383
USW00023169,2008-11-13,TMIN,106
USR0000NKYL,2006-11-10,TMAX,111
USW00023169,2008-11-13,TMAX,261
USW00053123,2012-03-03,TMAX,178
USC00264439,2006-08-31,TMIN,244
USC00261371,2009-11-17,TMAX,328
USW00053123,2012-03-03,TMIN,28
USR0000AMUS,2014-03-28,TMIN,-17
USR0000NKYL,2005-11-11,TMIN,11
USR0000AMUS,2011-05-28,TMIN,150
USC00264439,2006-08-31,TMAX,389
USR0000AMUS,2007-12-16,TMAX,122
USC00261371,2008-02-29,TMIN,44
USC00261371,2008-02-28,TMIN,61
USC00261371,2008-02-29,TMAX,267
USS0015N10S,2011-06-10,TMIN,56
USC00028516,2007-05-07,TMAX,311
USR0000NKYL,2010-10-30,TMIN,0
USR0000NRER,2009-03-18,TMIN,67
USC00028516,2007-05-07,TMIN,167
USR0000NKYL,2011-08-14,TMAX,283
USC00264439,2010-07-08,TMAX,406
USW00053123,2009-04-18,TMAX,272
USR0000NKYL,2011-08-14,TMIN,150
USC00261371,2008-02-28,TMAX,250
USR0000NKYL,2010-10-30,TMAX,111
USW00053123,2009-04-18,TMIN,122
USR0000NRER,2009-03-18,TMAX,250
USS0015N10S,2011-02-03,TMAX,36
USR0000NKYL,2009-01-07,TMAX,167
USC00264439,2012-09-20,TMAX,372
USC00264439,2010-06-14,TMIN,194
USC00261371,2008-06-12,TMAX,422
USW00053123,2014-05-25,TMAX,344
USW00053123,2014-05-25,TMIN,206
USS0015N10S,2010-06-26,TMIN,85
USS0015N10S,2010-06-26,TMAX,206
USC00264439,2013-07-22,TMAX,372
USS0015N10S,2010-06-25,TMAX,211
USR0000AMUS,2012-02-05,TMAX,122
USS0015N10S,2010-06-25,TMIN,94
USR0000AMUS,2012-02-05,TMIN,6
USW00023169,2007-08-24,TMIN,272
USC00264439,2013-07-22,TMIN,261
USC00264439,2013-05-03,TMIN,128
USC00264439,2013-05-03,TMAX,311
USW00053123,2012-01-21,TMIN,94
USW00053123,2012-01-21,TMAX,172
USW00023169,2008-07-26,TMAX,356
USW00053123,2010-03-29,TMAX,244
USC00029376,2006-07-22,TMIN,306
USC00029376,2006-07-22,TMAX,472
USW00053123,2010-03-29,TMIN,94
USC00265705,2012-02-04,TMIN,39
USR0000NKYL,2012-06-26,TMAX,272
USR0000NRER,2015-09-09,TMIN,233
USR0000NKYL,2012-06-26,TMIN,167
USR0000AMUS,2008-11-24,TMIN,28
USC00264439,2006-12-20,TMAX,94
USC00264439,2006-12-20,TMIN,-33
USW00023169,2006-07-25,TMAX,433
USC00265705,2006-12-20,TMAX,100
USW00023169,2006-07-25,TMIN,317
USC00261371,2011-08-26,TMIN,289
USW00023169,2005-05-11,TMIN,133
USW00053123,2014-06-15,TMIN,200
USR0000AMUS,2015-12-23,TMAX,78
USC00264439,2014-08-18,TMIN,289
USC00264439,2014-08-18,TMAX,383
USW00053123,2015-11-06,TMIN,67
USC00260125,2013-06-15,TMIN,244
USR0000NRER,2015-01-17,TMIN,22
USR0000NKYL,2011-10-13,TMIN,94
USW00053123,2011-06-18,TMIN,222
USR0000NRER,2015-01-17,TMAX,161
USR0000AMUS,2005-07-29,TMAX,333
USW00053123,2011-06-18,TMAX,367
USR0000NRER,2015-06-26,TMAX,400
USW00023169,2005-05-11,TMAX,244
USW00023169,2005-05-23,TMAX,406
USR0000AMUS,2005-07-29,TMIN,161
USC00260125,2014-08-20,TMAX,322
USC00260125,2014-08-20,TMIN,233
USW00023169,2008-08-20,TMAX,383
USC00261371,2008-06-12,TMIN,150
USC00265705,2013-05-03,TMIN,139
USW00023169,2008-08-20,TMIN,256
USC00261371,2006-03-10,TMAX,211
USR0000NRER,2014-09-02,TMAX,367
USC00265705,2013-05-03,TMAX,372
USC00261371,2011-08-26,TMAX,478
USW00023169,2008-07-26,TMIN,267
USC00261371,2010-10-18,TMIN,106
USC00261371,2010-10-18,TMAX,372
USR0000NKYL,2007-11-24,TMIN,33
USC00265705,2006-12-20,TMIN,-11
USC00260125,2008-10-06,TMAX,272
USS0015N10S,2015-06-10,TMAX,169
USW00023169,2007-10-05,TMAX,222
USR0000NKYL,2006-09-01,TMIN,156
USW00023169,2007-08-24,TMAX,422
USC00265705,2012-08-09,TMIN,294
USC00260125,2006-11-10,TMAX,311
USR0000NKYL,2006-05-10,TMAX,206
USR0000NKYL,2006-05-10,TMIN,72
USC00260125,2006-11-10,TMIN,128
USS0015N10S,2015-06-10,TMIN,71
USR0000NKYL,2013-03-06,TMIN,39
USR0000NKYL,2013-03-06,TMAX,106
USS0015N10S,2009-03-16,TMAX,115
USC00261371,2011-05-05,TMAX,344
USW00053123,2013-04-10,TMAX,233
USC00261371,2011-05-05,TMIN,167
USS0015N10S,2009-03-16,TMIN,2
USW00023169,2015-09-23,TMIN,239
USW00053123,2013-04-10,TMIN,89
USC00264439,2012-09-25,TMAX,328
USW00023169,2015-09-23,TMAX,361
USC00261371,2011-04-28,TMAX,289
USC00261371,2011-04-28,TMIN,106
USR0000AMUS,2007-03-10,TMIN,56
USC00265705,2012-08-09,TMAX,439
USR0000NKYL,2006-09-01,TMAX,250
USR0000AMUS,2007-03-10,TMAX,211
USR0000NKYL,2012-10-27,TMAX,161
USR0000NKYL,2012-10-27,TMIN,28
USS0015N10S,2013-10-05,TMAX,101
USR0000AMUS,2008-11-24,TMAX,189
USC00261071,2005-05-03,TMIN,167
USW00023169,2007-10-05,TMIN,133
USR0000NRER,2015-09-09,TMAX,344
USC00260125,2008-10-06,TMIN,167
USS0015N10S,2010-10-11,TMIN,60
USW00053123,2015-11-06,TMAX,183
USC00264439,2010-06-14,TMAX,339
USR0000AMUS,2012-11-25,TMAX,200
USR0000AMUS,2012-11-25,TMIN,33
USC00265705,2012-02-04,TMAX,161
USW00053123,2014-01-18,TMAX,194
USW00053123,2014-01-18,TMIN,39
USS0015N10S,2010-10-11,TMAX,152
USC00265705,2006-01-08,TMIN,33
USR0000NRER,2014-09-02,TMIN,189
USS0015N10S,2009-06-09,TMIN,32
USR0000NRER,2009-04-19,TMIN,78
USC00265705,2015-04-15,TMIN,94
USS0015N10S,2009-06-09,TMAX,118
USW00023169,2005-05-23,TMIN,250
USC00264439,2012-02-04,TMIN,6
USR0000NRER,2009-04-19,TMAX,261
USR0000AMUS,2015-12-23,TMIN,17
USC00265705,2015-04-15,TMAX,294
USC00264439,2012-02-04,TMAX,156
USR0000NKYL,2007-11-24,TMAX,106
USR0000NRER,2015-12-25,TMAX,61
USC00264439,2015-02-02,TMAX,194
USC00264439,2015-02-02,TMIN,56
USR0000NRER,2015-12-25,TMIN,0
USS0015N10S,2013-10-05,TMIN,-24
USC00261071,2005-05-03,TMAX,300
USR0000AMUS,2010-06-27,TMAX,344
USW00053123,2010-04-14,TMAX,233
USW00053123,2011-06-24,TMIN,283
USR0000NRER,2005-06-16,TMIN,200
USC00260125,2005-08-26,TMAX,406
USC00260125,2005-08-26,TMIN,300
USR0000NRER,2005-06-16,TMAX,311
USC00261371,2008-05-09,TMAX,350
USC00260125,2009-04-17,TMAX,206
USW00023169,2012-06-25,TMIN,267
USW00023169,2012-06-25,TMAX,394
USR0000NRER,2006-07-26,TMAX,383
USR0000NRER,2006-07-26,TMIN,256
USC00260125,2014-01-17,TMIN,61
USR0000NRER,2015-12-16,TMIN,-44
USC00260125,2014-01-17,TMAX,228
USS0015N10S,2014-09-02,TMAX,235
USS0015N10S,2012-08-16,TMAX,221
USC00029376,2006-02-19,TMIN,56
USC00029376,2006-02-19,TMAX,178
USC00261371,2008-05-09,TMIN,144
USW00023169,2007-03-23,TMAX,250
USW00053123,2012-11-25,TMAX,206
USW00053123,2012-11-25,TMIN,56
USC00260125,2005-07-03,TMIN,272
USW00023169,2008-03-08,TMAX,244
USS0015N10S,2014-09-02,TMIN,117
USC00260125,2005-07-03,TMAX,456
USW00023169,2009-05-03,TMAX,311
USS0015N10S,2010-05-12,TMAX,83
USR0000AMUS,2014-11-23,TMAX,100
USS0015N10S,2012-08-16,TMIN,123
USW00023169,2009-05-03,TMIN,194
USR0000AMUS,2014-11-23,TMIN,-11
USR0000NRER,2015-12-16,TMAX,61
USC00260125,2009-04-17,TMIN,100
USR0000NRER,2009-10-09,TMIN,94
USC00265705,2015-12-14,TMAX,156
USR0000NRER,2008-09-28,TMAX,328
USR0000NRER,2008-09-28,TMIN,189
USC00265705,2015-12-14,TMIN,33
USR0000NRER,2011-05-15,TMIN,78
USR0000NKYL,2014-08-20,TMIN,111
USR0000NKYL,2014-08-20,TMAX,222
USR0000NKYL,2015-05-20,TMAX,167
USR0000NKYL,2015-05-20,TMIN,50
USC00265705,2005-02-10,TMIN,28
USR0000NKYL,2015-08-06,TMIN,128
USR0000NKYL,2015-08-06,TMAX,306
USC00028516,2008-03-16,TMAX,211
USR0000AMUS,2011-09-27,TMIN,128
USR0000NKYL,2005-06-26,TMAX,250
USR0000AMUS,2011-09-27,TMAX,311
USW00023169,2014-06-14,TMIN,239
USR0000NRER,2015-05-09,TMIN,56
USW00023169,2014-06-14,TMAX,350
USR0000NRER,2015-05-09,TMAX,206
USC00028516,2008-03-16,TMIN,67
USC00261371,2010-09-02,TMAX,406
USC00261371,2010-09-02,TMIN,206
USW00023169,2013-05-23,TMAX,306
USR0000AMUS,2012-05-04,TMIN,111
USW00023169,2013-05-23,TMIN,183
USR0000AMUS,2012-05-04,TMAX,250
USR0000NRER,2012-11-19,TMIN,56
USR0000NRER,2012-11-19,TMAX,172
USR0000NKYL,2007-06-26,TMAX,289
USR0000NKYL,2006-08-17,TMIN,111
USR0000NKYL,2006-08-17,TMAX,278
USR0000NRER,2014-07-07,TMIN,217
USR0000AMUS,2005-09-03,TMIN,150
USC00265705,2010-06-14,TMAX,311
USW00023169,2011-07-19,TMAX,417
USR0000NRER,2005-02-14,TMIN,50
USC00029376,2005-07-03,TMAX,456
USC00029376,2005-07-03,TMIN,306
USW00023169,2006-07-06,TMIN,267
USW00023169,2011-07-19,TMIN,306
USR0000NRER,2005-05-17,TMAX,244
USC00265705,2014-08-18,TMIN,228
USC00265705,2014-08-18,TMAX,417
USR0000AMUS,2014-08-10,TMIN,167
USR0000NKYL,2007-06-26,TMIN,139
USC00265705,2005-01-07,TMAX,111
USR0000NKYL,2011-10-13,TMAX,244
USC00261371,2006-03-10,TMIN,50
USW00053123,2005-10-19,TMIN,128
USW00023169,2006-07-06,TMAX,367
USW00053123,2005-10-19,TMAX,189
USW00053123,2011-06-24,TMAX,400
USC00265705,2005-01-07,TMIN,6
USW00053123,2010-03-08,TMAX,128
USW00053123,2010-04-14,TMIN,94
USC00029376,2007-07-19,TMIN,261
USW00053123,2011-01-26,TMAX,172
USW00053123,2011-01-26,TMIN,72
USW00053123,2014-06-15,TMAX,361
USW00053123,2010-03-08,TMIN,72
USR0000NRER,2014-07-07,TMAX,361
USS0015N10S,2011-06-06,TMIN,22
USR0000NRER,2005-05-17,TMIN,78
USR0000AMUS,2012-02-13,TMAX,67
USW00023169,2009-08-30,TMAX,406
USC00264439,2011-03-01,TMAX,144
USC00264439,2011-03-01,TMIN,22
USW00023169,2009-08-30,TMIN,283
USW00023169,2008-03-08,TMIN,100
USC00261371,2010-01-01,TMIN,6
USC00260125,2014-06-10,TMIN,206
USS0015N10S,2011-06-06,TMAX,136
USW00053123,2013-12-31,TMIN,17
USC00264439,2012-03-31,TMAX,306
USW00053123,2013-12-31,TMAX,150
USC00265705,2010-06-14,TMIN,183
USC00264439,2012-03-31,TMIN,144
USC00265705,2012-03-31,TMAX,289
USC00265705,2012-03-31,TMIN,139
USW00023169,2011-03-12,TMIN,133
USW00023169,2007-03-23,TMIN,133
USC00265705,2011-03-01,TMIN,33
USR0000AMUS,2007-11-12,TMIN,67
USC00260125,2014-06-10,TMAX,444
USW00023169,2011-03-12,TMAX,244
USW00053123,2015-07-16,TMIN,239
USR0000AMUS,2014-08-10,TMAX,322
USW00053123,2015-07-16,TMAX,400
USR0000AMUS,2007-11-12,TMAX,194
USR0000AMUS,2012-02-13,TMIN,-11
USR0000AMUS,2011-04-18,TMIN,111
USR0000AMUS,2011-04-18,TMAX,194
USR0000NRER,2005-02-14,TMAX,133
USC00261371,2010-01-01,TMAX,156
USC00264439,2012-08-09,TMIN,283
USR0000AMUS,2010-06-27,TMIN,156
USC00264439,2012-09-25,TMIN,183
USC00265705,2014-08-09,TMAX,389
USW00023169,2007-11-26,TMIN,56
USC00265705,2015-12-18,TMIN,-17
USR0000NKYL,2006-04-08,TMAX,167
USC00264439,2014-12-27,TMIN,0
USR0000NKYL,2015-02-23,TMAX,-6
USW00023169,2007-11-26,TMAX,183
USR0000NKYL,2015-02-23,TMIN,-72
USW00023169,2008-02-11,TMAX,217
USR0000AMUS,2014-01-26,TMAX,144
USC00264439,2014-12-27,TMAX,78
USR0000AMUS,2006-12-18,TMIN,-39
USR0000NRER,2007-11-08,TMAX,244
USR0000AMUS,2006-12-18,TMAX,50
USR0000NKYL,2009-07-01,TMAX,289
USW00023169,2008-02-11,TMIN,61
USR0000NKYL,2009-07-01,TMIN,156
USS0015N10S,2010-02-22,TMAX,-49
USS0015N10S,2010-02-22,TMIN,-116
USC00265705,2005-03-04,TMIN,72
USW00023169,2010-08-02,TMAX,400
USW00023169,2010-08-02,TMIN,272
USW00023169,2007-06-11,TMIN,250
USC00261371,2011-07-18,TMAX,433
USC00264439,2014-08-09,TMIN,272
USC00264439,2014-08-09,TMAX,406
USS0015N10S,2013-05-03,TMIN,30
USR0000AMUS,2014-01-26,TMIN,6
USR0000NRER,2015-07-08,TMAX,339
USC00265705,2014-08-09,TMIN,233
USC00261371,2011-07-18,TMIN,206
USC00265705,2014-12-27,TMAX,106
USR0000AMUS,2008-10-24,TMAX,256
USW00053123,2009-08-31,TMAX,400
USW00053123,2009-08-31,TMIN,272
USC00264439,2011-01-11,TMIN,-22
USW00053123,2009-07-27,TMIN,294
USW00053123,2014-09-08,TMIN,222
USC00261071,2005-10-06,TMAX,239
USC00261071,2005-10-06,TMIN,156
USR0000NRER,2010-07-05,TMIN,189
USC00265705,2014-12-27,TMIN,33
USC00264439,2011-01-11,TMAX,67
USS0015N10S,2015-04-16,TMAX,57
USW00053123,2014-11-21,TMIN,89
USR0000NRER,2013-07-01,TMIN,283
USC00029376,2006-11-13,TMAX,206
USC00029376,2006-11-13,TMIN,100
USC00260125,2007-05-07,TMIN,122
USC00264439,2015-12-18,TMIN,0
USW00053123,2013-06-16,TMIN,200
USW00023169,2014-11-01,TMIN,139
USC00260125,2007-05-07,TMAX,278
USC00265705,2006-07-22,TMIN,283
USC00265705,2006-07-22,TMAX,433
USC00264439,2006-07-22,TMIN,306
USS0015N10S,2012-06-25,TMIN,130
USC00264439,2006-07-22,TMAX,400
USW00023169,2014-11-01,TMAX,222
USS0015N10S,2012-06-25,TMAX,212
USC00264439,2008-10-21,TMAX,306
USC00265705,2015-12-18,TMAX,117
USC00264439,2008-10-21,TMIN,128
USW00053123,2009-07-27,TMAX,433
USS0015N10S,2013-05-03,TMAX,161
USW00023169,2007-06-11,TMAX,356
USC00028516,2007-05-30,TMIN,250
USR0000NKYL,2006-04-08,TMIN,44
USR0000NRER,2010-07-05,TMAX,361
USC00264439,2008-01-06,TMAX,133
USS0015N10S,2011-01-20,TMIN,-74
USC00260125,2008-08-29,TMAX,433
USC00261371,2008-05-20,TMIN,311
USC00261371,2008-05-20,TMAX,467
USC00264439,2014-08-10,TMAX,383
USR0000AMUS,2009-07-17,TMIN,183
USR0000AMUS,2009-07-17,TMAX,389
USR0000NRER,2013-10-19,TMAX,239
USR0000AMUS,2006-08-23,TMAX,328
USC00264439,2007-05-01,TMAX,328
USC00264439,2014-08-10,TMIN,283
USC00264439,2007-05-01,TMIN,217
USR0000AMUS,2006-08-23,TMIN,167
USC00265705,2014-08-10,TMAX,394
USW00053123,2012-04-01,TMAX,194
USR0000NRER,2013-10-19,TMIN,67
USW00053123,2012-04-01,TMIN,100
USR0000NRER,2011-01-08,TMAX,111
USC00260125,2008-08-29,TMIN,283
USC00265705,2014-08-10,TMIN,244
USC00028516,2006-12-20,TMAX,89
USC00028516,2006-12-20,TMIN,-22
USC00261371,2008-08-18,TMIN,283
USC00261371,2008-08-18,TMAX,428
USC00265705,2007-05-01,TMAX,367
USC00028516,2007-05-30,TMAX,394
USS0015N10S,2013-03-12,TMAX,111
USS0015N10S,2015-04-16,TMIN,-59
USC00264439,2006-01-08,TMIN,39
USS0015N10S,2013-03-12,TMIN,-6
USC00265705,2005-01-05,TMAX,106
USW00023169,2010-06-19,TMIN,244
USW00023169,2010-06-19,TMAX,356
USR0000NRER,2009-08-30,TMIN,256
USR0000NRER,2009-08-30,TMAX,372
USR0000NRER,2015-07-08,TMIN,217
USC00260125,2010-09-01,TMIN,211
USW00053123,2014-11-21,TMAX,194
USR0000NKYL,2006-05-27,TMIN,0
USR0000NKYL,2006-05-27,TMAX,150
USC00028516,2006-03-20,TMIN,17
USC00260125,2010-09-01,TMAX,356
USR0000AMUS,2013-04-10,TMAX,150
USS0015N10S,2014-05-24,TMIN,57
USS0015N10S,2008-08-01,TMAX,248
USS0015N10S,2008-08-01,TMIN,116
USR0000AMUS,2013-04-10,TMIN,0
USC00028516,2006-03-20,TMAX,183
USC00261071,2005-09-09,TMAX,378
USR0000AMUS,2010-01-19,TMAX,50
USS0015N10S,2014-05-24,TMAX,150
USC00265705,2008-01-06,TMIN,78
USC00265705,2008-01-06,TMAX,156
USC00264439,2008-01-06,TMIN,78
USS0015N10S,2011-01-20,TMAX,69
USR0000NRER,2011-01-08,TMIN,0
USC00261071,2005-09-09,TMIN,217
USR0000AMUS,2010-01-19,TMIN,6
USC00264439,2006-01-08,TMAX,183
USW00053123,2013-06-16,TMAX,378
USW00023169,2009-06-22,TMIN,211
USC00261371,2011-06-03,TMIN,150
USC00029376,2006-12-20,TMIN,6
USW00023169,2006-03-20,TMAX,167
USC00265705,2015-02-02,TMIN,56
USR0000AMUS,2007-07-02,TMIN,167
USR0000AMUS,2007-07-02,TMAX,367
USC00261371,2006-08-27,TMIN,228
USC00028516,2006-07-06,TMIN,239
USC00028516,2006-07-06,TMAX,389
USC00260125,2008-08-30,TMAX,422
USC00260125,2008-08-30,TMIN,283
USW00053123,2008-05-21,TMAX,278
USC00265705,2012-09-25,TMAX,361
USC00265705,2012-09-25,TMIN,206
USR0000NKYL,2014-06-18,TMAX,211
USC00265705,2008-09-13,TMIN,194
USC00265705,2008-09-13,TMAX,350
USC00264439,2008-09-13,TMIN,172
USR0000NKYL,2014-06-18,TMIN,61
USC00264439,2008-09-13,TMAX,361
USC00264439,2015-09-05,TMIN,233
USC00264439,2010-12-24,TMAX,133
USC00260125,2009-05-15,TMAX,367
USC00260125,2009-05-15,TMIN,228
USC00028516,2006-07-25,TMIN,322
USC00261371,2006-08-27,TMAX,422
USC00028516,2006-07-25,TMAX,456
USC00264439,2015-09-05,TMAX,361
USR0000AMUS,2010-02-22,TMIN,-22
USC00261371,2011-01-22,TMAX,200
USW00023169,2006-03-20,TMIN,39
USR0000AMUS,2014-02-07,TMIN,0
USC00029376,2006-12-20,TMAX,117
USC00264439,2012-06-25,TMIN,267
USS0015N10S,2008-10-05,TMAX,110
USW00023169,2009-01-11,TMIN,44
USC00260125,2014-07-19,TMAX,433
USW00053123,2007-02-26,TMIN,50
USW00023169,2009-01-11,TMAX,183
USR0000NKYL,2009-05-22,TMIN,89
USW00023169,2012-03-31,TMAX,300
USW00023169,2012-03-31,TMIN,150
USR0000NRER,2013-07-22,TMIN,211
USR0000NKYL,2009-05-22,TMAX,228
USW00053123,2007-02-26,TMAX,189
USW00023169,2014-07-26,TMIN,306
USW00023169,2014-07-26,TMAX,411
USR0000NRER,2013-07-22,TMAX,311
USC00264439,2012-08-09,TMAX,456
USS0015N10S,2010-11-03,TMAX,178
USW00023169,2015-06-27,TMAX,450
USW00023169,2015-06-27,TMIN,317
USS0015N10S,2010-11-03,TMIN,68
USC00265705,2015-09-05,TMIN,233
USS0015N10S,2014-08-20,TMAX,164
USS0015N10S,2014-08-20,TMIN,83
USC00265705,2012-06-25,TMIN,244
USC00265705,2012-06-25,TMAX,406
USS0015N10S,2008-10-05,TMIN,4
USC00029376,2005-03-03,TMIN,100
USC00029376,2005-03-03,TMAX,233
USC00260125,2014-07-19,TMIN,283
USC00265705,2015-02-02,TMAX,200
USC00264439,2012-06-25,TMAX,406
USW00053123,2013-05-24,TMAX,328
USW00053123,2013-05-24,TMIN,178
USW00053123,2008-05-21,TMIN,167
USC00264439,2014-12-08,TMAX,189
USC00261371,2006-08-17,TMIN,244
USC00265705,2006-02-19,TMAX,150
USR0000AMUS,2014-08-19,TMAX,261
USC00264439,2006-02-19,TMIN,17
USC00264439,2010-12-24,TMIN,39
USC00028516,2007-01-08,TMIN,6
USR0000AMUS,2014-08-19,TMIN,128
USR0000NRER,2015-04-05,TMAX,211
USC00264439,2006-02-19,TMAX,89
USC00261371,2007-08-04,TMIN,300
USW00023169,2009-06-22,TMAX,361
USC00261371,2007-08-04,TMAX,450
USW00053123,2014-09-08,TMAX,300
USC00264439,2014-01-16,TMAX,211
USC00264439,2015-04-15,TMAX,189
USS0015N10S,2011-11-16,TMAX,82
USS0015N10S,2011-11-16,TMIN,-12
USC00260125,2015-11-13,TMAX,178
USC00260125,2015-11-13,TMIN,106
USC00264439,2015-12-18,TMAX,128
USS0015N10S,2011-12-08,TMIN,-56
USS0015N10S,2011-03-01,TMIN,-16
USS0015N10S,2011-12-08,TMAX,57
USC00264439,2014-01-16,TMIN,28
USS0015N10S,2011-03-01,TMAX,73
USC00265705,2014-01-16,TMAX,211
USC00265705,2014-01-16,TMIN,61
USC00261371,2011-06-03,TMAX,344
USC00028516,2007-01-08,TMAX,133
USR0000NRER,2015-04-05,TMIN,133
USC00264439,2014-12-08,TMIN,89
USR0000NKYL,2010-10-29,TMAX,161
USR0000AMUS,2014-02-07,TMAX,61
USC00261371,2011-01-22,TMIN,22
USW00053123,2007-05-21,TMAX,328
USR0000AMUS,2010-02-22,TMAX,39
USW00053123,2007-05-21,TMIN,211
USW00053123,2007-09-08,TMAX,378
USW00053123,2007-09-08,TMIN,239
USC00265705,2006-01-08,TMAX,206
USW00023169,2011-09-16,TMAX,333
USW00023169,2011-09-16,TMIN,206
USC00264439,2015-04-15,TMIN,89
